AGS,cut_point,Neue Fälle verg. 7 Tage pro 100.000 Einwohner,Ort,Zahl bestätigte Fälle,Todesfälle,Sterblichkeitsrate,confirmed_cases,deaths,death_rate,last7days
07312,bis 5,1,Stadt Kaiserslautern,193,6,3.11,193,6,3.11,1.00
07313,bis 5,2.14,Stadt Landau in der Pfalz,57,2,3.51,57,2,3.51,2.14
07314,bis 5,2.92,Stadt Ludwigshafen am Rhein,337,2,0.59,337,2,0.59,2.92
07315,bis 5,1.38,Stadt Mainz,682,26,3.81,682,26,3.81,1.38
07316,bis 5,1.88,Stadt Neustadt an der Weinstraße,107,2,1.87,107,2,1.87,1.88
07333,bis 5,1.33,Kreis Donnersbergkreis,138,6,4.35,138,6,4.35,1.33
07335,bis 5,0.94,Kreis Kaiserslautern,108,1,0.93,108,1,0.93,0.94
07338,bis 5,2.59,Kreis Rhein-Pfalz-Kreis,269,5,1.86,269,5,1.86,2.59
07339,bis 5,0.95,Kreis Mainz-Bingen,436,25,5.73,436,25,5.73,0.95
08111,bis 5,2.68,Stadt Stuttgart,1553,64,4.12,1553,64,4.12,2.68
08115,bis 5,1.53,Kreis Böblingen,1455,47,3.23,1455,47,3.23,1.53
08116,bis 5,3,Kreis Esslingen,1874,119,6.35,1874,119,6.35,3.00
08117,bis 5,3.11,Kreis Göppingen,811,39,4.81,811,39,4.81,3.11
08118,bis 5,1.84,Kreis Ludwigsburg,1825,72,3.95,1825,72,3.95,1.84
08119,bis 5,3.29,Kreis Rems-Murr-Kreis,1658,93,5.61,1658,93,5.61,3.29
08125,bis 5,0.58,Kreis Heilbronn,961,42,4.37,961,42,4.37,0.58
08126,bis 5,1.79,Kreis Hohenlohekreis,781,47,6.02,781,47,6.02,1.79
08128,bis 5,0.76,Kreis Main-Tauber-Kreis,399,10,2.51,399,10,2.51,0.76
08135,bis 5,0.75,Kreis Heidenheim,515,41,7.96,515,41,7.96,0.75
08136,bis 5,0.64,Kreis Ostalbkreis,1455,37,2.54,1455,37,2.54,0.64
08211,bis 5,3.63,Stadt Baden-Baden,187,19,10.16,187,19,10.16,3.63
08212,bis 5,2.24,Stadt Karlsruhe,423,14,3.31,423,14,3.31,2.24
08215,bis 5,1.35,Kreis Karlsruhe,1035,81,7.83,1035,81,7.83,1.35
08216,bis 5,2.16,Kreis Rastatt,531,17,3.2,531,17,3.20,2.16
08221,bis 5,0.62,Stadt Heidelberg,316,7,2.22,316,7,2.22,0.62
08222,bis 5,4.2,Stadt Mannheim,515,13,2.52,515,13,2.52,4.20
08225,bis 5,0.7,Kreis Neckar-Odenwald-Kreis,443,22,4.97,443,22,4.97,0.70
08226,bis 5,1.28,Kreis Rhein-Neckar-Kreis,974,39,4,974,39,4.00,1.28
08231,bis 5,4.78,Stadt Pforzheim,426,8,1.88,426,8,1.88,4.78
08235,bis 5,1.89,Kreis Calw,762,27,3.54,762,27,3.54,1.89
08236,bis 5,0.5,Kreis Enzkreis,659,21,3.19,659,21,3.19,0.50
08237,bis 5,0.85,Kreis Freudenstadt,571,38,6.65,571,38,6.65,0.85
08311,bis 5,0.43,Stadt Freiburg im Breisgau,973,78,8.02,973,78,8.02,0.43
08315,bis 5,1.14,Kreis Breisgau-Hochschwarzwald,1136,71,6.25,1136,71,6.25,1.14
08316,bis 5,1.81,Kreis Emmendingen,537,43,8.01,537,43,8.01,1.81
08317,bis 5,0.47,Kreis Ortenaukreis,1214,124,10.21,1214,124,10.21,0.47
08325,bis 5,0.72,Kreis Rottweil,680,26,3.82,680,26,3.82,0.72
08327,bis 5,1.43,Kreis Tuttlingen,516,23,4.46,516,23,4.46,1.43
08335,bis 5,0.35,Kreis Konstanz,469,15,3.2,469,15,3.20,0.35
08336,bis 5,0.87,Kreis Lörrach,668,61,9.13,668,61,9.13,0.87
08415,bis 5,1.39,Kreis Reutlingen,1559,82,5.26,1559,82,5.26,1.39
08416,bis 5,1.76,Kreis Tübingen,1296,60,4.63,1296,60,4.63,1.76
08417,bis 5,2.12,Kreis Zollernalbkreis,1224,77,6.29,1224,77,6.29,2.12
08421,bis 5,1.58,Stadt Ulm,290,5,1.72,290,5,1.72,1.58
08425,bis 5,2.55,Kreis Alb-Donau-Kreis,662,27,4.08,662,27,4.08,2.55
08435,bis 5,0.46,Kreis Bodenseekreis,297,8,2.69,297,8,2.69,0.46
08436,bis 5,1.41,Kreis Ravensburg,567,7,1.23,567,7,1.23,1.41
08437,bis 5,0.76,Kreis Sigmaringen,777,35,4.5,777,35,4.50,0.76
09161,bis 5,2.19,Stadt Ingolstadt,489,37,7.57,489,37,7.57,2.19
09172,bis 5,3.78,Kreis Berchtesgadener Land,329,25,7.6,329,25,7.60,3.78
09174,bis 5,2.6,Kreis Dachau,933,30,3.22,933,30,3.22,2.60
09175,bis 5,1.41,Kreis Ebersberg,519,5,0.96,519,5,0.96,1.41
09178,bis 5,1.67,Kreis Freising,975,43,4.41,975,43,4.41,1.67
09181,bis 5,1.67,Kreis Landsberg am Lech,372,10,2.69,372,10,2.69,1.67
09182,bis 5,2.01,Kreis Miesbach,591,11,1.86,591,11,1.86,2.01
09186,bis 5,0.79,Kreis Pfaffenhofen a.d. Ilm,384,21,5.47,384,21,5.47,0.79
09187,bis 5,4.6,Kreis Rosenheim,2300,197,8.57,2300,197,8.57,4.60
09189,bis 5,0.56,Kreis Traunstein,1306,88,6.74,1306,88,6.74,0.56
09261,bis 5,4.14,Stadt Landshut,283,9,3.18,283,9,3.18,4.14
09262,bis 5,1.91,Stadt Passau,139,18,12.95,139,18,12.95,1.91
09271,bis 5,1.68,Kreis Deggendorf,330,15,4.55,330,15,4.55,1.68
09275,bis 5,1.04,Kreis Passau,609,29,4.76,609,29,4.76,1.04
09277,bis 5,1.66,Kreis Rottal-Inn,736,48,6.52,736,48,6.52,1.66
09278,bis 5,1.99,Kreis Straubing-Bogen,555,29,5.23,555,29,5.23,1.99
09361,bis 5,2.38,Stadt Amberg,90,4,4.44,90,4,4.44,2.38
09363,bis 5,4.7,Stadt Weiden i.d. OPf.,339,20,5.9,339,20,5.90,4.70
09373,bis 5,0.75,Kreis Neumarkt i.d. OPf.,394,17,4.31,394,17,4.31,0.75
09374,bis 5,4.24,Kreis Neustadt a.d. Waldnaab,837,73,8.72,837,73,8.72,4.24
09375,bis 5,1.55,Kreis Regensburg,510,15,2.94,510,15,2.94,1.55
09377,bis 5,2.76,Kreis Tirschenreuth,1143,139,12.16,1143,139,12.16,2.76
09463,bis 5,2.42,Stadt Coburg,116,2,1.72,116,2,1.72,2.42
09473,bis 5,3.45,Kreis Coburg,375,30,8,375,30,8.00,3.45
09474,bis 5,0.86,Kreis Forchheim,209,4,1.91,209,4,1.91,0.86
09475,bis 5,1.05,Kreis Hof,427,32,7.49,427,32,7.49,1.05
09476,bis 5,1.49,Kreis Kronach,169,3,1.78,169,3,1.78,1.49
09478,bis 5,2.99,Kreis Lichtenfels,304,17,5.59,304,17,5.59,2.99
09479,bis 5,1.37,Kreis Wunsiedel i. Fichtelgebirge,661,40,6.05,661,40,6.05,1.37
09561,bis 5,4.78,Stadt Ansbach,153,8,5.23,153,8,5.23,4.78
09562,bis 5,1.79,Stadt Erlangen,261,11,4.21,261,11,4.21,1.79
09564,bis 5,1.93,Stadt Nürnberg,1131,50,4.42,1131,50,4.42,1.93
09565,bis 5,2.45,Stadt Schwabach,81,2,2.47,81,2,2.47,2.45
09572,bis 5,3.67,Kreis Erlangen-Höchstadt,252,11,4.37,252,11,4.37,3.67
09573,bis 5,0.85,Kreis Fürth,494,58,11.74,494,58,11.74,0.85
09575,bis 5,3.99,Kreis Neustadt a.d. Aisch-Bad Windsheim,252,6,2.38,252,6,2.38,3.99
09577,bis 5,1.06,Kreis Weißenburg-Gunzenhausen,335,25,7.46,335,25,7.46,1.06
09663,bis 5,1.56,Stadt Würzburg,489,52,10.63,489,52,10.63,1.56
09671,bis 5,1.15,Kreis Aschaffenburg,543,41,7.55,543,41,7.55,1.15
09673,bis 5,1.25,Kreis Rhön-Grabfeld,198,8,4.04,198,8,4.04,1.25
09674,bis 5,1.18,Kreis Haßberge,165,6,3.64,165,6,3.64,1.18
09675,bis 5,1.1,Kreis Kitzingen,193,3,1.55,193,3,1.55,1.10
09676,bis 5,1.55,Kreis Miltenberg,308,5,1.62,308,5,1.62,1.55
09678,bis 5,1.74,Kreis Schweinfurt,523,25,4.78,523,25,4.78,1.74
09679,bis 5,1.24,Kreis Würzburg,413,7,1.69,413,7,1.69,1.24
09761,bis 5,3.05,Stadt Augsburg,451,15,3.33,451,15,3.33,3.05
09764,bis 5,4.56,Stadt Memmingen,55,0,0,55,0,0.00,4.56
09771,bis 5,0.75,Kreis Aichach-Friedberg,390,20,5.13,390,20,5.13,0.75
09772,bis 5,2.39,Kreis Augsburg,397,10,2.52,397,10,2.52,2.39
09773,bis 5,2.08,Kreis Dillingen a.d. Donau,267,29,10.86,267,29,10.86,2.08
09775,bis 5,1.15,Kreis Neu-Ulm,441,26,5.9,441,26,5.90,1.15
09778,bis 5,1.39,Kreis Unterallgäu,273,14,5.13,273,14,5.13,1.39
09779,bis 5,2.25,Kreis Donau-Ries,357,23,6.44,357,23,6.44,2.25
09780,bis 5,0.64,Kreis Oberallgäu,191,7,3.66,191,7,3.66,0.64
10041,bis 5,0.3,Kreis Regionalverband Saarbrücken,1261,114,9.04,1261,114,9.04,0.30
10044,bis 5,0.51,Kreis Saarlouis,560,24,4.29,560,24,4.29,0.51
10046,bis 5,1.14,Kreis St. Wendel,171,5,2.92,171,5,2.92,1.14
12053,bis 5,1.73,Stadt Frankfurt (Oder),33,0,0,33,0,0.00,1.73
12054,bis 5,0.56,Stadt Potsdam,632,51,8.07,632,51,8.07,0.56
12060,bis 5,0.55,Kreis Barnim,432,29,6.71,432,29,6.71,0.55
12061,bis 5,2.37,Kreis Dahme-Spreewald,262,8,3.05,262,8,3.05,2.37
12062,bis 5,0.97,Kreis Elbe-Elster,82,3,3.66,82,3,3.66,0.97
12063,bis 5,2.47,Kreis Havelland,194,6,3.09,194,6,3.09,2.47
12064,bis 5,0.51,Kreis Märkisch-Oderland,217,4,1.84,217,4,1.84,0.51
12065,bis 5,1.42,Kreis Oberhavel,326,9,2.76,326,9,2.76,1.42
12066,bis 5,0.91,Kreis Oberspreewald-Lausitz,53,2,3.77,53,2,3.77,0.91
12067,bis 5,1.12,Kreis Oder-Spree,143,2,1.4,143,2,1.40,1.12
12068,bis 5,3.03,Kreis Ostprignitz-Ruppin,86,0,0,86,0,0.00,3.03
12069,bis 5,0.93,Kreis Potsdam-Mittelmark,586,38,6.48,586,38,6.48,0.93
12072,bis 5,2.38,Kreis Teltow-Fläming,176,13,7.39,176,13,7.39,2.38
12073,bis 5,0.84,Kreis Uckermark,45,2,4.44,45,2,4.44,0.84
13003,bis 5,0.48,Stadt Rostock,106,2,1.89,106,2,1.89,0.48
13076,bis 5,0.47,Kreis Ludwigslust-Parchim,93,2,2.15,93,2,2.15,0.47
14522,bis 5,0.98,Kreis Mittelsachsen,304,9,2.96,304,9,2.96,0.98
14626,bis 5,0.39,Kreis Görlitz,270,23,8.52,270,23,8.52,0.39
14628,bis 5,0.41,Kreis Sächsische Schweiz-Osterzgebirge,390,2,0.51,390,2,0.51,0.41
14713,bis 5,1.02,Stadt Leipzig,622,12,1.93,622,12,1.93,1.02
15083,bis 5,0.58,Kreis Börde,166,13,7.83,166,13,7.83,0.58
15084,bis 5,1.11,Kreis Burgenlandkreis,125,2,1.6,125,2,1.60,1.11
15086,bis 5,2.22,Kreis Jerichower Land,36,2,5.56,36,2,5.56,2.22
15087,bis 5,0.73,Kreis Mansfeld-Südharz,55,2,3.64,55,2,3.64,0.73
15088,bis 5,1.08,Kreis Saalekreis,136,7,5.15,136,7,5.15,1.08
15091,bis 5,0.79,Kreis Wittenberg,159,3,1.89,159,3,1.89,0.79
16051,bis 5,0.47,Stadt Erfurt,140,2,1.43,140,2,1.43,0.47
16052,bis 5,4.25,Stadt Gera,259,21,8.11,259,21,8.11,4.25
16054,bis 5,2.87,Stadt Suhl,21,2,9.52,21,2,9.52,2.87
16061,bis 5,1.99,Kreis Eichsfeld,161,9,5.59,161,9,5.59,1.99
16064,bis 5,0.97,Kreis Unstrut-Hainich-Kreis,92,3,3.26,92,3,3.26,0.97
16066,bis 5,4.09,Kreis Schmalkalden-Meiningen,156,4,2.56,156,4,2.56,4.09
16067,bis 5,2.21,Kreis Gotha,315,30,9.52,315,30,9.52,2.21
16068,bis 5,1.44,Kreis Sömmerda,38,1,2.63,38,1,2.63,1.44
16072,bis 5,1.78,Kreis Sonneberg,304,22,7.24,304,22,7.24,1.78
16076,bis 5,2.04,Kreis Greiz,668,48,7.19,668,48,7.19,2.04
03101,bis 20,5.64,Stadt Braunschweig,351,18,5.13,351,18,5.13,5.64
03159,bis 20,7.93,Kreis Göttingen,1285,76,5.91,1285,76,5.91,7.93
03251,bis 20,5.53,Kreis Diepholz,402,26,6.47,402,26,6.47,5.53
03458,bis 20,14.6,Kreis Oldenburg,298,15,5.03,298,15,5.03,14.60
03460,bis 20,8.47,Kreis Vechta,364,12,3.3,364,12,3.30,8.47
05114,bis 20,6.17,Stadt Krefeld,675,23,3.41,675,23,3.41,6.17
05117,bis 20,8.78,Stadt Mülheim an der Ruhr,274,13,4.74,274,13,4.74,8.78
05124,bis 20,5.64,Stadt Wuppertal,1019,86,8.44,1019,86,8.44,5.64
05158,bis 20,5.15,Kreis Mettmann,1055,79,7.49,1055,79,7.49,5.15
05170,bis 20,8.05,Kreis Wesel,816,27,3.31,816,27,3.31,8.05
05366,bis 20,7.78,Kreis Euskirchen,496,23,4.64,496,23,4.64,7.78
05512,bis 20,5.11,Stadt Bottrop,218,7,3.21,218,7,3.21,5.11
05513,bis 20,6.52,Stadt Gelsenkirchen,533,17,3.19,533,17,3.19,6.52
05562,bis 20,5.36,Kreis Recklinghausen,1413,40,2.83,1413,40,2.83,5.36
05570,bis 20,10.08,Kreis Warendorf,835,20,2.4,835,20,2.40,10.08
05758,bis 20,6.38,Kreis Herford,393,7,1.78,393,7,1.78,6.38
05913,bis 20,12.1,Stadt Dortmund,1038,13,1.25,1038,13,1.25,12.10
05914,bis 20,6.36,Stadt Hagen,415,13,3.13,415,13,3.13,6.36
05915,bis 20,8.93,Stadt Hamm,567,36,6.35,567,36,6.35,8.93
05916,bis 20,7.67,Stadt Herne,252,2,0.79,252,2,0.79,7.67
06413,bis 20,13.2,Stadt Offenbach am Main,212,9,4.25,212,9,4.25,13.20
06435,bis 20,5.49,Kreis Main-Kinzig-Kreis,805,50,6.21,805,50,6.21,5.49
06439,bis 20,6.95,Kreis Rheingau-Taunus-Kreis,266,5,1.88,266,5,1.88,6.95
06632,bis 20,9.93,Kreis Hersfeld-Rotenburg,311,22,7.07,311,22,7.07,9.93
06634,bis 20,5.55,Kreis Schwalm-Eder-Kreis,554,37,6.68,554,37,6.68,5.55
07131,bis 20,8.48,Kreis Ahrweiler,207,1,0.48,207,1,0.48,8.48
07143,bis 20,5.95,Kreis Westerwaldkreis,383,22,5.74,383,22,5.74,5.95
07318,bis 20,9.92,Stadt Speyer,106,1,0.94,106,1,0.94,9.92
07334,bis 20,13.95,Kreis Germersheim,189,5,2.65,189,5,2.65,13.95
07336,bis 20,5.67,Kreis Kusel,95,1,1.05,95,1,1.05,5.67
08426,bis 20,6.51,Kreis Biberach,626,34,5.43,626,34,5.43,6.51
09162,bis 20,8.15,Stadt München,6901,222,3.22,6901,222,3.22,8.15
09163,bis 20,7.9,Stadt Rosenheim,524,23,4.39,524,23,4.39,7.90
09173,bis 20,18.08,Kreis Bad Tölz-Wolfratshausen,458,10,2.18,458,10,2.18,18.08
09177,bis 20,6.54,Kreis Erding,651,11,1.69,651,11,1.69,6.54
09179,bis 20,5.02,Kreis Fürstenfeldbruck,927,36,3.88,927,36,3.88,5.02
09184,bis 20,5.73,Kreis München,1465,91,6.21,1465,91,6.21,5.73
09188,bis 20,12.49,Kreis Starnberg,585,13,2.22,585,13,2.22,12.49
09263,bis 20,10.46,Stadt Straubing,433,48,11.09,433,48,11.09,10.46
09273,bis 20,6.54,Kreis Kelheim,463,35,7.56,463,35,7.56,6.54
09274,bis 20,8.19,Kreis Landshut,685,31,4.53,685,31,4.53,8.19
09362,bis 20,10.48,Stadt Regensburg,696,10,1.44,696,10,1.44,10.48
09563,bis 20,6.26,Stadt Fürth,428,38,8.88,428,38,8.88,6.26
09661,bis 20,7.09,Stadt Aschaffenburg,121,1,0.83,121,1,0.83,7.09
09662,bis 20,5.55,Stadt Schweinfurt,188,18,9.57,188,18,9.57,5.55
09777,bis 20,5.7,Kreis Ostallgäu,520,39,7.5,520,39,7.50,5.70
15003,bis 20,5.45,Stadt Magdeburg,242,3,1.24,242,3,1.24,5.45
16069,bis 20,7.87,Kreis Hildburghausen,77,1,1.3,77,1,1.30,7.87
11000,bis 20,5.809796803020033,Berlin,8462,215,2.540770503427086,8462,215,2.54,5.81
05111,bis 35,22.44,Stadt Düsseldorf,1930,39,2.02,1930,39,2.02,22.44
05112,bis 35,21.66,Stadt Duisburg,1645,58,3.53,1645,58,3.53,21.66
09279,bis 35,22.86,Kreis Dingolfing-Landau,251,9,3.59,251,9,3.59,22.86
05754,bis 50,35.43,Kreis Gütersloh,2465,20,0.81,2465,20,0.81,35.43
